organization,work_area,project,survey,site_id,date,sampling_bout,dive_supervisor,collector,collection_id,hakai_id,sample_type,depth,transect_dist,collected_start,collected_end,species,quantity,length_cm,estimated_quantity,comments,quality_log
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2017-02-25,2,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Edge2_2,MGFSH24002,fish,,,2017-02-25T19:33:57.000Z,2017-02-25T19:37:15.000Z,,1,2,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Other,FISH_2017-02-25_PRUTH_BAY_Edge3_1,MGFSH24003,fish,,,2017-02-25T19:10:09.000Z,2017-02-25T19:14:27.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Other,FISH_2017-02-25_PRUTH_BAY_Edge3_1,MGFSH24003,fish,,,2017-02-25T19:10:09.000Z,2017-02-25T19:14:27.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Other,FISH_2017-02-25_PRUTH_BAY_Edge3_1,MGFSH24003,fish,,,2017-02-25T19:10:09.000Z,2017-02-25T19:14:27.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Edge3_2,MGFSH24005,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,,2,3,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Edge3_2,MGFSH24004,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,,1,2,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Edge3_2,MGFSH24005,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,,2,3,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Edge3_2,MGFSH24004,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,,1,2,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Edge3_2,MGFSH24005,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,,2,3,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2017-02-25,3,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Edge3_2,MGFSH24004,fish,,,2017-02-25T19:15:59.000Z,2017-02-25T19:19:05.000Z,,1,2,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior4_1,MGFSH24006,fish,,,2017-02-25T18:32:09.000Z,2017-02-25T18:37:16.000Z,,1,3,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior4_1,MGFSH24006,fish,,,2017-02-25T18:32:09.000Z,2017-02-25T18:37:16.000Z,,1,3,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior4_1,MGFSH24006,fish,,,2017-02-25T18:32:09.000Z,2017-02-25T18:37:16.000Z,,1,3,false,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Other,FISH_2017-02-25_PRUTH_BAY_Interior4_2,MGFSH24007,fish,,,2017-02-25T18:27:31.000Z,2017-02-25T18:31:48.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Other,FISH_2017-02-25_PRUTH_BAY_Interior4_2,MGFSH24007,fish,,,2017-02-25T18:27:31.000Z,2017-02-25T18:31:48.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2017-02-25,4,Gillian,Other,FISH_2017-02-25_PRUTH_BAY_Interior4_2,MGFSH24007,fish,,,2017-02-25T18:27:31.000Z,2017-02-25T18:31:48.000Z,no_obs,,,,,1: No fish observed
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2017-02-25,5,Gillian,Derek,FISH_2017-02-25_PRUTH_BAY_Interior5_1,MGFSH24008,fish,,,2017-02-25T18:08:50.000Z,2017-02-25T18:13:58.000Z,no_obs,,,,,1: No fish observed
